DPDP Data Inventory — Master Version,,,,,,,,,,,,,,,,
By Specus Labs | CC BY 4.0 | This is not legal advice.,,,,,,,,,,,,,,,,
Organisation Name,,[ORG NAME],,,Last Updated,,[DATE],,,Reviewed By,,[NAME],,,,
,,,,,,,,,,,,,,,,
System Name,System Type,Data Categories Held,Data Subjects,Purpose of Processing,Legal Basis (DPDP Act),Source of Data,Internal Access (Teams / Roles),Vendor / Data Processor Name,Vendor Country,Cross-Border Transfer (Y/N),Transfer Destination,Security Measures in Place,Retention Period,Deletion Mechanism,Risk Level (Low / Med / High),Children's Data (Y/N),Last Reviewed Date
,,,,,,,,,,,,,,,,
[Example: Shopify],"E-commerce platform","Customer name, email, phone, delivery address, order history, payment status",Customers,"Order processing, delivery fulfilment, customer account management",Consent (Section 6),"Collected directly from customer at checkout","Founder, Operations","Shiprocket, Razorpay, Shopify Inc.",USA,Y,USA,"TLS encryption in transit, Shopify PCI DSS compliance","3 years from last order","Manual deletion via Shopify admin or Shopify API",Medium,N,[DATE]
[Example: Razorpay],"Payment gateway","Customer name, email, phone, tokenised card data, UPI ID, transaction history",Customers,"Payment processing, refund management",Consent (Section 6),"Collected at payment step via Razorpay checkout","Founder, Finance",Razorpay Financial Services,India,N,N/A,"PCI DSS Level 1 compliant, RBI regulated","5 years (regulatory requirement)","Cannot delete — regulatory hold. Contact Razorpay compliance.",Low,N,[DATE]
[Example: Klaviyo],"Email marketing platform","Customer name, email, purchase history, email opens and clicks",Customers,"Marketing campaigns, abandoned cart emails, product launches",Consent (Section 6),"Imported from Shopify via integration","Marketing team, Founder","Klaviyo Inc. (processor)",USA,Y,USA,"TLS in transit, Klaviyo SOC 2 Type II","2 years or until unsubscribe / opt-out","Suppress or delete via Klaviyo profile deletion",Medium,N,[DATE]
[Example: Shiprocket],"Logistics platform","Customer name, phone, delivery address, order ID, shipment tracking",Customers,"Last-mile delivery management",Consent (Section 6),"Received from Shopify via Shiprocket integration","Operations team","Shiprocket, last-mile carriers (Delhivery, Ekart, Xpressbees)",India,N,N/A,"TLS in transit, Shiprocket standard security","1 year from delivery date","Request deletion via Shiprocket admin",Low,N,[DATE]
[Example: Google Analytics 4],"Web analytics","Anonymised IP, device type, browser, session data, pages visited, city",Website visitors,"Traffic analysis, UX optimisation, conversion tracking",Legitimate use / Cookie consent,"Collected automatically via GA4 tracking code","Marketing team, Founder","Google LLC",USA,Y,USA,"IP anonymisation enabled, data minimisation applied","26 months (GA4 default)","Delete via GA4 data deletion request tool",Low,Possible — flag if under-18 traffic expected,[DATE]
[Example: HR Google Sheet],"Spreadsheet","Employee name, phone, email, address, PAN, Aadhaar, bank account, salary, leave records",Employees,"Payroll, HR management, compliance","Contractual necessity / Consent","Collected directly from employee during onboarding","Founder, HR lead","External accountant (via email)",India,N,N/A,"Google Workspace access controls, 2FA enforced on account","Duration of employment + 5 years post-exit","Manual deletion from sheet + Google Drive trash",High,N,[DATE]
[Example: WhatsApp Business],"Messaging platform","Customer name, phone, chat transcripts",Customers,"Customer support, order status updates",Consent (Section 6),"Customers initiate contact","Support team","Meta Platforms Inc.",USA,Y,USA,"WhatsApp end-to-end encryption","1 year","Manual deletion of chats; no bulk delete available",Medium,N,[DATE]
[Example: Internal Database (MySQL)],"Product database","User ID, name, email, phone, subscription plan, feature usage logs, session tokens",App users,"Product functionality, account management, debugging","Consent (Section 6) / Contract","Collected via app registration and usage","Engineering team","AWS RDS (infrastructure)",India,N,N/A,"Encrypted at rest (AES-256), TLS in transit, IAM access controls","Duration of account + 1 year post-deletion","Automated deletion via account deletion API endpoint",Medium,N,[DATE]
[Example: Intercom],"Customer support platform","Customer name, email, support conversation history, issue tags",Customers,"Customer support, helpdesk, issue tracking",Consent (Section 6),"Collected via Intercom chat widget on website","Support team, Founder","Intercom R&D Unlimited Company",Ireland,Y,EU,"Intercom SOC 2 Type II, GDPR compliant processor","2 years","Delete contact via Intercom dashboard or API",Low,N,[DATE]
[Example: Meta Ads Manager],"Advertising platform","Hashed email and phone (custom audience), ad engagement metrics",Customers (retargeting),"Paid advertising and lookalike audience targeting",Consent (Section 6),"Uploaded from Shopify customer export (hashed)","Marketing team","Meta Platforms Inc.",USA,Y,USA,"Hashing before upload, Meta data use policy applies","Until audience is deleted in Meta","Delete custom audience from Ads Manager",Medium,N,[DATE]
,,,,,,,,,,,,,,,,
Add more rows above this line,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
FIELD REFERENCE,,,,,,,,,,,,,,,,
System Type options: E-commerce platform / Payment gateway / CRM / Email marketing / Logistics / HR system / Analytics / Support platform / Database / Spreadsheet / Messaging / Advertising / Other,,,,,,,,,,,,,,,,
Legal Basis options: Consent (Section 6) / Legitimate use (Section 4) / Contractual necessity / Legal obligation / Vital interests,,,,,,,,,,,,,,,,
Risk Level guidance: High = sensitive data (financial, health, biometric, Aadhaar, PAN) / Medium = contact data + behavioural data / Low = anonymised or aggregated data only,,,,,,,,,,,,,,,,
Children's Data: Mark Y if any data subjects may be under 18. Requires verifiable parental consent under Section 9 of the DPDP Act.,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
This is not legal advice. Consult a qualified legal professional for advice specific to your organisation.,,,,,,,,,,,,,,,,
